Lat,Lon,comment
10.0000000,-75.0000000,Polygon to enclose north coastal strip of STAR surveys
28.0000000,-110.0000000,from US-Mexico border to 5 N
28.0000000,-113.0000000,approx follows 1000m countour
32.5353394,-117.1223831,NA
32.5824952,-117.4189422,NA
32.5481873,-117.4104758,NA
32.5200844,-117.4054371,NA
32.4919701,-117.4022470,NA
32.4719778,-117.4070334,NA
32.3901593,-117.3473429,NA
32.3711662,-117.3518142,NA
32.3388443,-117.3442077,NA
32.3155098,-117.3257598,NA
32.2970161,-117.3403778,NA
32.2646675,-117.3479843,NA
32.2276611,-117.3379058,NA
32.2154846,-117.3309020,NA
32.1926880,-117.3116989,NA
32.1743431,-117.2792587,NA
32.1706429,-117.2572860,NA
32.1513329,-117.2601470,NA
32.1189308,-117.2525405,NA
32.0914536,-117.2308654,NA
32.0730896,-117.1984252,NA
32.0685806,-117.1716766,NA
32.0158203,-117.1176435,NA
32.0124965,-117.1166992,NA
32.0120473,-117.1137794,NA
31.8827927,-116.9814067,NA
31.8641442,-116.9692745,NA
31.8596001,-116.9726791,NA
31.7951202,-117.0001754,NA
31.7661667,-117.0061492,NA
31.7336292,-116.9985427,NA
31.7060375,-116.9768676,NA
31.6875954,-116.9444274,NA
31.6867140,-116.9392211,NA
31.6160583,-116.8977939,NA
31.5296254,-116.8485598,NA
31.5024357,-116.8365525,NA
31.4876428,-116.8340214,NA
31.4455585,-116.8322797,NA
31.3920300,-116.8499984,NA
31.3505093,-116.8613324,NA
31.2462654,-116.8716663,NA
31.2177486,-116.8712185,NA
31.1899350,-116.8508173,NA
31.1887584,-116.8494435,NA
31.1752184,-116.8167037,NA
31.1892338,-116.8063939,NA
31.2086665,-116.8060652,NA
31.2462654,-116.8034545,NA
31.2609181,-116.7833023,NA
31.2331616,-116.7320005,NA
31.2243961,-116.7166976,NA
31.2177486,-116.7119942,NA
31.0931118,-116.6289828,NA
31.0266628,-116.5934700,NA
30.7956184,-116.4908667,NA
30.7764415,-116.5352548,NA
30.7683122,-116.5741937,NA
30.7302017,-116.5500030,NA
30.6218147,-116.4778695,NA
30.5967223,-116.3929358,NA
30.5977706,-116.3499984,NA
30.5884457,-116.3268111,NA
30.5829010,-116.3167037,NA
30.5770340,-116.3118194,NA
30.4483604,-116.2638778,NA
30.4416828,-116.2610397,NA
30.4366665,-116.2571487,NA
30.1996803,-116.2181549,NA
30.1787605,-116.2115402,NA
30.1507149,-116.1898651,NA
30.1421127,-116.1749725,NA
30.1158104,-116.1722640,NA
30.0903988,-116.1650466,NA
30.0623283,-116.1433715,NA
30.0508379,-116.1235007,NA
30.0416298,-116.1297361,NA
30.0314241,-116.1382257,NA
30.0242016,-116.1500015,NA
30.0127678,-116.1734902,NA
30.0081357,-116.1779541,NA
29.9838982,-116.1814775,NA
29.9258019,-116.1500015,NA
29.9098049,-116.1355150,NA
29.8983030,-116.1166992,NA
29.9195917,-116.0424669,NA
29.9261303,-116.0350597,NA
29.8683319,-115.9840191,NA
29.8672049,-115.9833714,NA
29.8610115,-115.9855422,NA
29.7583618,-116.0092086,NA
29.7413330,-116.0111465,NA
29.7367001,-116.0100860,NA
29.7317390,-116.0111846,NA
29.7153339,-116.0129852,NA
29.6820965,-116.0053787,NA
29.6539116,-115.9837036,NA
29.6451817,-115.9686737,NA
29.6365547,-115.9548721,NA
29.6248779,-115.9278717,NA
29.6225758,-115.9166030,NA
29.6190453,-115.9110565,NA
29.5806960,-115.8260957,NA
29.5145527,-115.7905139,NA
29.2884712,-115.6648393,NA
29.2632843,-115.6500015,NA
29.1136100,-115.5500030,NA
29.0339297,-115.4918815,NA
28.9872146,-115.4499969,NA
28.9681244,-115.4365306,NA
28.9556701,-115.4309171,NA
28.9389534,-115.4296141,NA
28.9216813,-115.4302871,NA
28.8108856,-115.5167007,NA
28.8016541,-115.5265873,NA
28.7637520,-115.6004623,NA
28.7594173,-115.6166992,NA
28.7605188,-115.6463176,NA
28.7582163,-115.6563073,NA
28.7501609,-115.6832962,NA
28.7284685,-115.7500000,NA
28.7052879,-115.7633318,NA
28.3831501,-115.7569806,NA
28.2364044,-115.7469826,NA
28.0011787,-115.6973068,NA
27.9236841,-115.6289734,NA
27.7359371,-115.4497089,NA
27.6981229,-115.3926818,NA
27.6515740,-115.3167037,NA
27.6106911,-115.1752439,NA
27.6005587,-115.1500015,NA
27.5827054,-115.1103829,NA
27.4996204,-115.0480301,NA
27.4700470,-115.0487429,NA
27.4490937,-115.0597139,NA
27.4404659,-115.0724540,NA
27.4125825,-115.0813768,NA
27.2654279,-114.9470398,NA
27.2627964,-114.9425056,NA
27.2357010,-114.8833007,NA
27.2371532,-114.8499984,NA
27.2423460,-114.8270251,NA
27.2426058,-114.8167037,NA
27.2416851,-114.8070940,NA
27.2262300,-114.7833023,NA
27.1570163,-114.6832962,NA
27.1078274,-114.6242085,NA
27.0576687,-114.5500030,NA
27.0114814,-114.4656781,NA
26.9660454,-114.3700732,NA
26.8675424,-114.2604506,NA
26.8013225,-114.2004073,NA
26.7819977,-114.2148742,NA
26.7478333,-114.2224807,NA
26.7107506,-114.2134552,NA
26.7048740,-114.2104568,NA
26.6994991,-114.2116470,NA
26.6619511,-114.2023925,NA
26.5937614,-114.1670608,NA
26.5925560,-114.1661148,NA
26.5911674,-114.1657485,NA
26.5786629,-114.1587524,NA
26.5705948,-114.1522521,NA
26.5615749,-114.1499099,NA
26.5549068,-114.1462478,NA
26.5374031,-114.1322479,NA
26.5318336,-114.1334838,NA
26.4968262,-114.1255187,NA
26.4484615,-114.1025466,NA
26.4168854,-114.0950775,NA
26.2018204,-113.9887390,NA
26.1747322,-113.9680328,NA
26.1602249,-113.9438400,NA
26.1498947,-113.9370346,NA
26.1032047,-113.8953704,NA
26.0958557,-113.8880386,NA
26.0952396,-113.8870086,NA
26.0923538,-113.8848648,NA
26.0797558,-113.8672561,NA
26.0235806,-113.7674636,NA
26.0138130,-113.7602005,NA
25.9943314,-113.7277603,NA
25.9874916,-113.6894989,NA
25.9874916,-113.6561660,NA
25.9880905,-113.6528167,NA
25.9870777,-113.6477432,NA
25.9859088,-113.6183042,NA
25.9848909,-113.6166992,NA
25.9812851,-113.6077637,NA
25.9715758,-113.5832977,NA
25.9700945,-113.5624342,NA
25.9513130,-113.5408010,NA
25.9213219,-113.5171258,NA
25.8913345,-113.4994612,NA
25.7412891,-113.4867454,NA
25.7126230,-113.5182144,NA
25.7214860,-113.5500030,NA
25.7283566,-113.5832977,NA
25.7228355,-113.5961746,NA
25.6812191,-113.6126375,NA
25.6511574,-113.5928851,NA
25.4989221,-113.4853933,NA
25.4962836,-113.4832992,NA
25.4718188,-113.4499969,NA
25.4509593,-113.3833007,NA
25.4427149,-113.3476774,NA
25.4415949,-113.3167037,NA
25.4413007,-113.2840614,NA
25.4413862,-113.2824508,NA
